timestamp,day,biomass,rabbits,foxes,producer_fast_grass,producer_seasonal_annuals,producer_forb_wildflowers,producer_lichen_crust,producer_slow_shrubs,producer_deep_roots,producer_moss_carpet,producer_reed_beds,producer_bog_sedges,producer_fungal_mat,producer_succulent_cluster,producer_desert_bloomers,producer_fruit_trees,producer_needle_conifers,producer_pioneer_brush,producer_vine_canopy,producer_palm_crowns,producer_mangrove_canopy
2025-11-14T00:00:00Z,1,525,57,12
2025-11-14T00:00:00Z,2,549,65,13
2025-11-14T00:00:00Z,3,571,74,15
2025-11-14T00:00:00Z,4,592,84,17
2025-11-14T00:00:00Z,5,609,96,20
2025-11-14T00:00:00Z,6,622,109,23
2025-11-14T00:00:00Z,7,629,124,27
2025-11-14T00:00:00Z,8,630,141,31
2025-11-14T00:00:00Z,9,623,159,35
2025-11-14T00:00:00Z,10,606,181,40
2025-11-14T00:00:00Z,11,576,205,47
2025-11-15T00:00:00Z,12,531,232,54
2025-11-14T00:00:00Z,13,491,182,62
2025-11-14T00:00:00Z,14,464,152,71
2025-11-15T00:00:00Z,15,445,131,81
2025-11-15T00:00:00Z,16,430,116,73
2025-11-15T00:00:00Z,23,366,95,57
2025-11-15T00:00:00Z,24,255,79,57
2025-11-16T00:00:00Z,32,111,2,81
2025-11-16T00:00:00Z,33,111,2,77
2025-11-16T20:17:40.338454Z,34,111,0,75
2025-11-17T12:14:32.986487Z,41,111,0,2
2025-11-18T12:14:32.748100Z,48,111,0,0
2025-11-19T12:14:32.183490Z,55,111,0,0
2025-11-20T12:14:39.003243Z,62,111,0,0
2025-11-21T12:13:55.328632Z,69,111,0,0
2025-11-22T12:12:13.216303Z,76,3506,0,0,1077,0,458,20,196,64,301,119,187,412,26,0,64,64,102,323,57,36
2025-11-23T12:12:03.864265Z,83,6735,0,0,2374,0,934,20,441,64,418,158,257,687,38,0,66,64,191,928,57,38
2025-11-24T12:14:41.492357Z,90,8087,0,0,3322,0,64,20,774,64,414,155,265,773,50,1,66,64,235,1725,57,38
2025-11-25T12:15:22.198060Z,97,8736,0,0,3722,0,95,20,927,64,380,143,255,743,58,0,66,64,243,1861,57,38
2025-11-26T12:14:50.167104Z,104,6865,0,0,3705,0,31,20,1021,64,354,133,237,687,57,1,66,64,318,12,57,38
2025-11-27T12:14:27.906050Z,111,6423,0,0,3869,0,62,20,993,64,359,135,233,63,56,0,66,64,309,35,57,38
2025-11-28T12:14:21.617249Z,118,6474,0,0,3915,0,93,20,996,64,384,139,246,5,55,1,66,64,301,30,57,38
2025-11-29T12:12:58.957295Z,125,6469,0,0,3971,0,31,20,1016,64,389,140,240,0,57,0,66,64,305,11,57,38
2025-11-30T12:12:50.038662Z,132,6623,0,0,4015,0,62,20,1017,64,393,138,241,12,56,33,66,64,314,33,57,38
2025-12-01T12:15:08.864020Z,139,6670,0,0,3939,64,93,20,1050,64,398,132,246,7,57,33,66,64,317,25,57,38
2025-12-02T12:15:14.029092Z,146,6619,0,0,3745,66,217,20,1024,64,393,129,244,0,56,33,66,64,306,97,57,38
2025-12-03T12:15:12.175266Z,153,6619,0,0,3717,66,217,20,1021,64,391,125,243,12,56,33,66,64,307,122,57,38
2025-12-04T12:15:10.733032Z,160,6789,0,0,3788,77,217,20,1030,64,401,122,249,7,56,33,66,64,313,187,57,38
2025-12-05T12:15:06.930402Z,167,7209,0,0,3964,104,217,20,1046,64,405,120,253,0,56,33,66,64,329,373,57,38
2025-12-06T12:12:49.002406Z,174,7703,0,0,4093,132,217,20,1078,64,403,117,252,64,55,33,66,64,347,601,57,40
2025-12-07T12:12:49.922213Z,181,8298,0,0,4219,171,217,20,1096,64,398,114,251,65,56,1,66,64,354,1038,57,47
2025-12-08T12:15:11.526485Z,188,8736,0,0,4324,72,219,20,1102,64,399,110,245,84,57,0,66,64,358,1431,57,64
2025-12-09T12:15:09.077797Z,195,8968,0,0,4342,0,244,20,1107,64,402,107,242,121,54,1,66,64,361,1632,57,84
2025-12-10T12:15:10.851315Z,202,9029,0,0,4345,0,245,20,1113,64,398,107,241,124,51,0,66,64,363,1678,57,93
2025-12-11T12:15:56.865698Z,209,9024,0,0,4468,0,88,20,1118,64,395,106,235,139,51,1,66,64,364,1688,57,100
2025-12-12T12:14:53.029630Z,216,8994,0,0,4479,0,40,20,1122,64,391,105,233,147,53,0,66,64,364,1684,57,105
2025-12-13T12:13:11.429287Z,223,7225,0,0,4306,0,61,20,1122,64,372,104,222,145,53,1,66,64,363,66,57,139
2025-12-14T12:13:31.127453Z,230,6864,0,0,4101,0,88,20,1110,64,364,105,220,32,54,0,66,64,353,25,57,141
2025-12-15T12:16:18.180456Z,237,6710,0,0,4053,0,40,20,1098,64,365,106,218,5,55,1,66,64,340,17,57,141
2025-12-16T12:15:31.400293Z,244,6713,0,0,4037,0,60,20,1077,64,360,107,220,5,56,0,66,64,344,35,57,141
2025-12-17T12:15:20.149273Z,251,6815,0,0,4050,0,88,20,1101,64,361,109,220,8,56,35,66,64,350,25,57,141
2025-12-18T12:15:06.413978Z,258,6867,0,0,4108,0,38,20,1135,64,365,112,227,5,58,35,66,64,357,15,57,141
2025-12-19T12:14:28.772601Z,265,6872,0,0,3888,64,177,20,1082,64,347,114,222,4,55,35,66,64,353,119,57,141
2025-12-20T12:13:04.199710Z,272,6832,0,0,3837,65,177,20,1075,64,348,113,220,8,55,35,66,64,350,137,57,141
2025-12-21T12:13:30.164432Z,279,6956,0,0,3899,67,177,20,1081,64,355,112,224,3,55,35,66,64,357,179,57,141
2025-12-22T12:15:54.133895Z,286,7293,0,0,4038,99,177,20,1092,64,360,110,231,4,55,35,66,64,369,311,57,141
2025-12-23T12:15:30.364997Z,293,7751,0,0,4171,128,177,20,1109,64,363,106,230,69,54,35,66,64,383,514,57,141
2025-12-24T12:14:43.856900Z,300,8301,0,0,4312,172,177,20,1122,64,361,105,228,71,53,1,66,64,393,893,57,142
2025-12-25T12:14:48.431509Z,307,8747,0,0,4314,216,177,20,1133,64,355,104,222,76,53,0,66,64,396,1280,57,150
2025-12-26T12:14:37.679007Z,314,8974,0,0,4427,0,209,20,1129,64,370,104,224,125,51,1,66,64,396,1503,57,164
2025-12-27T12:13:09.830486Z,321,9038,0,0,4415,0,214,20,1126,64,371,104,222,129,51,0,66,64,399,1564,57,172
2025-12-28T12:14:06.486159Z,328,9037,0,0,4533,0,34,20,1124,64,380,104,224,149,53,1,66,64,399,1593,57,172
2025-12-29T12:16:09.129199Z,335,9024,0,0,4496,0,61,20,1121,64,378,104,223,155,53,0,66,64,397,1595,57,170
2025-12-30T12:15:22.004451Z,342,7397,0,0,4324,0,92,20,1158,64,371,104,208,150,54,1,66,64,384,90,57,190
2025-12-31T12:14:50.300746Z,349,6986,0,0,4121,0,33,20,1122,64,358,104,203,149,56,0,66,64,363,16,57,190
2026-01-01T12:15:03.407043Z,356,6790,0,0,4076,0,59,20,1072,64,357,106,204,11,54,1,66,64,354,35,57,190
2026-01-02T12:14:44.998811Z,363,6741,0,0,4002,0,91,20,1080,64,359,108,206,5,56,0,66,64,348,25,57,190
2026-01-03T12:13:52.651120Z,370,6845,0,0,4093,0,33,20,1103,64,370,109,212,2,57,33,66,64,357,15,57,190
2026-01-04T12:13:49.598913Z,377,6928,0,0,4111,0,59,20,1103,64,367,110,216,11,57,33,66,64,365,35,57,190
2026-01-05T12:16:19.072268Z,384,6875,0,0,3959,65,91,20,1127,64,360,112,217,5,57,33,66,64,363,25,57,190
