timestamp,day,grass,rabbits,foxes
2025-11-14T00:00:00Z,1,525,57,12
2025-11-14T00:00:00Z,2,549,65,13
2025-11-14T00:00:00Z,3,571,74,15
2025-11-14T00:00:00Z,4,592,84,17
2025-11-14T00:00:00Z,5,609,96,20
2025-11-14T00:00:00Z,6,622,109,23
2025-11-14T00:00:00Z,7,629,124,27
2025-11-14T00:00:00Z,8,630,141,31
2025-11-14T00:00:00Z,9,623,159,35
2025-11-14T00:00:00Z,10,606,181,40
2025-11-14T00:00:00Z,11,576,205,47
2025-11-15T00:00:00Z,12,531,232,54
2025-11-14T00:00:00Z,13,491,182,62
2025-11-14T00:00:00Z,14,464,152,71
2025-11-15T00:00:00Z,15,445,131,81
2025-11-15T00:00:00Z,16,430,116,73
2025-11-15T00:00:00Z,23,366,95,57
2025-11-15T00:00:00Z,24,255,79,57
2025-11-16T00:00:00Z,32,111,2,81
2025-11-16T00:00:00Z,33,111,2,77
2025-11-16T20:17:40.338454Z,34,111,0,75
